"Path","Status","Classification","SourcePhysical","CleanPhysical","SourceSize","CleanSize","SourceSha256","CleanSha256","Disposition"
"lib\services\onboarding_route_resolver.dart","??","UNTRACKED","True","True","2010","2010","A7FD3C3D18C8E581E9E6EAB797836DCD210C235E4D8626100126C793580AA653","A7FD3C3D18C8E581E9E6EAB797836DCD210C235E4D8626100126C793580AA653","REAPPLIED_NON_SENSITIVE"
"lib\services\onboarding_save_helper.dart"," M","UNSTAGED","True","True","8515","8515","6101373EF6E39EEDBFBEE850E2B717B2833D9641556F45ECA04F38BEF72CCAD1","6101373EF6E39EEDBFBEE850E2B717B2833D9641556F45ECA04F38BEF72CCAD1","REAPPLIED_NON_SENSITIVE"
"lib\services\onboarding_write_payload.dart","??","UNTRACKED","True","True","4520","4520","92299FE05A483756AC49B387479CD8081701052A8E52DF3F46AF95DC636565D2","92299FE05A483756AC49B387479CD8081701052A8E52DF3F46AF95DC636565D2","REAPPLIED_NON_SENSITIVE"
"lib\services\user_service.dart"," M","UNSTAGED","True","True","15134","15134","7528704E7560A472EF8DA463E74E21E3E51CFCEA580DF4360EAF7C106DD35B5C","7528704E7560A472EF8DA463E74E21E3E51CFCEA580DF4360EAF7C106DD35B5C","REAPPLIED_NON_SENSITIVE"
"public\auth-email-link.html"," M","UNSTAGED","True","True","8821","8821","DAB9294A811FC412ED75BE68B79AB12C06323907A87A05F8D5641BD2C2A3000A","DAB9294A811FC412ED75BE68B79AB12C06323907A87A05F8D5641BD2C2A3000A","REAPPLIED_NON_SENSITIVE"
"public\signup-guide.html"," M","UNSTAGED","True","True","16532","16532","8A5BB1EF9F0683D384BD8A78DDA4F185392A149079DEE706CB262AB0181E3E51","8A5BB1EF9F0683D384BD8A78DDA4F185392A149079DEE706CB262AB0181E3E51","REAPPLIED_NON_SENSITIVE"
"pubspec.lock"," M","UNSTAGED","True","True","44793","44793","007BE3F8329E4FFBA8B7249CBA0B41D20C46278C09C755A143FED7C24F996D83","007BE3F8329E4FFBA8B7249CBA0B41D20C46278C09C755A143FED7C24F996D83","REAPPLIED_NON_SENSITIVE"
"recsys\jobs\meeting_job.py","??","UNTRACKED","True","True","3063","3063","D9EA83542A895C6F2699317EA531F712B058D1D2DD304B5372E522A8C7D9A38B","D9EA83542A895C6F2699317EA531F712B058D1D2DD304B5372E522A8C7D9A38B","REAPPLIED_NON_SENSITIVE"
"recsys\jobs\meeting_verify_policy.py","??","UNTRACKED","True","True","6716","6716","6BFB045034022DDCAF54DF581E6FB495ECE13181ACEA4CBA06190EF466E28450","6BFB045034022DDCAF54DF581E6FB495ECE13181ACEA4CBA06190EF466E28450","REAPPLIED_NON_SENSITIVE"
"recsys\main.py","M ","STAGED","True","True","10409","10409","376B92CE4F50A149144E053EA5C4E11755D25DE94451C982BB72D34F8002770B","376B92CE4F50A149144E053EA5C4E11755D25DE94451C982BB72D34F8002770B","REAPPLIED_NON_SENSITIVE"
"recsys\README.md","M ","STAGED","True","True","17886","17886","CB96331AFC9E48DEED9C90DD667AD9A51BF209847FDBC659137F83077097BE10","CB96331AFC9E48DEED9C90DD667AD9A51BF209847FDBC659137F83077097BE10","REAPPLIED_NON_SENSITIVE"
"recsys\tests\test_main_routing.py","??","UNTRACKED","True","True","2523","2523","6636309553A6D2472924CEA3D241F0B9F3CF100AD800370AB409F625A2CB3603","6636309553A6D2472924CEA3D241F0B9F3CF100AD800370AB409F625A2CB3603","REAPPLIED_NON_SENSITIVE"
"recsys\tests\test_meeting_verify_policy.py","??","UNTRACKED","True","True","3016","3016","273E03EF504C5C1863527BD187EAB70FF796AB3A74753FB4109A12AD9E136D0A","273E03EF504C5C1863527BD187EAB70FF796AB3A74753FB4109A12AD9E136D0A","REAPPLIED_NON_SENSITIVE"
"recsys\tests\test_meeting_workflow_contract.py","??","UNTRACKED","True","True","2588","2588","7AF6B87072E0E2A59CE760FA759F5A65B7849057CF87976BB1BAA0EF7378E11B","7AF6B87072E0E2A59CE760FA759F5A65B7849057CF87976BB1BAA0EF7378E11B","REAPPLIED_NON_SENSITIVE"
"rules_tests\firestore.auth.test.mjs","M ","STAGED","True","True","14602","14602","7D1490A6C65CFB9A6F7418D56543BE663CB368CE5DB509D204B2231121D54043","7D1490A6C65CFB9A6F7418D56543BE663CB368CE5DB509D204B2231121D54043","REAPPLIED_NON_SENSITIVE"
"rules_tests\package.json","M ","STAGED","True","True","541","541","1A1FE537EA63399DA7902B144345BFFF701FE89AE5E04F671EBF7BEE7E482D77","1A1FE537EA63399DA7902B144345BFFF701FE89AE5E04F671EBF7BEE7E482D77","REAPPLIED_NON_SENSITIVE"
"rules_tests\storage.security.test.mjs","??","UNTRACKED","True","True","3765","3765","F47C11694D8FE22CAB709A858F279FC7E4B5597AF726E9210EFAFEE2374C8DBE","F47C11694D8FE22CAB709A858F279FC7E4B5597AF726E9210EFAFEE2374C8DBE","REAPPLIED_NON_SENSITIVE"
"scripts\audit_onboarding_interests.mjs","??","UNTRACKED","True","True","10483","10483","196EEA4A1250965E0151CB9A6DB25BA39C735B905F2DC1409E197B9898F0F9E2","196EEA4A1250965E0151CB9A6DB25BA39C735B905F2DC1409E197B9898F0F9E2","REAPPLIED_NON_SENSITIVE"
"scripts\audit_onboarding_interests.test.mjs","??","UNTRACKED","True","True","5025","5025","9952BF33F0FA4779E361FB49C4E52CA2367CA3E9684011E4ABC3CBA774DFAD0A","9952BF33F0FA4779E361FB49C4E52CA2367CA3E9684011E4ABC3CBA774DFAD0A","REAPPLIED_NON_SENSITIVE"
"scripts\audit_onboarding_interests_emulator_fixture.mjs","??","UNTRACKED","True","True","2874","2874","91058B191C51E8863EE542A850F653881F145E525E303535C0CCF332F2DF1FD5","91058B191C51E8863EE542A850F653881F145E525E303535C0CCF332F2DF1FD5","REAPPLIED_NON_SENSITIVE"
"scripts\audit\generate_dead_code_inventory.ps1","??","UNTRACKED","True","True","8791","8791","FA4C8FAB9A963278C8C224C188924C9CAE7642A2E588D77C63CA49E02DEB47D4","FA4C8FAB9A963278C8C224C188924C9CAE7642A2E588D77C63CA49E02DEB47D4","REAPPLIED_NON_SENSITIVE"
"scripts\backfill_public_profiles.md"," M","UNSTAGED","True","True","1604","1604","FE5206391D26D39A2C1C01C70E0083165F89A13ABFE02DADC8FF28275BFFA4BD","FE5206391D26D39A2C1C01C70E0083165F89A13ABFE02DADC8FF28275BFFA4BD","REAPPLIED_NON_SENSITIVE"
"scripts\backfill_public_profiles_emulator.mjs","??","UNTRACKED","True","True","4405","4405","881D28FFF713A6071783114C8E13758147F34C5F95F2B749DCB72E81A26C080E","881D28FFF713A6071783114C8E13758147F34C5F95F2B749DCB72E81A26C080E","REAPPLIED_NON_SENSITIVE"
"test\feature_flags_deposit_test.dart","??","UNTRACKED","True","True","250","250","7CF701B0AF15E6E93944C9C00322FD6434199F6B5DD1626A418043447984A862","7CF701B0AF15E6E93944C9C00322FD6434199F6B5DD1626A418043447984A862","REAPPLIED_NON_SENSITIVE"
"test\features\blind_meeting\blind_meeting_integration_test.dart"," M","UNSTAGED","True","True","23626","23626","4F12A2DD70350116A0991B423FE5A5349F7DAD37F98FF70EBB78FF669044AC51","4F12A2DD70350116A0991B423FE5A5349F7DAD37F98FF70EBB78FF669044AC51","REAPPLIED_NON_SENSITIVE"
"test\firestore_rules\authz_hardening_rules.test.js"," M","UNSTAGED","True","True","27547","27547","0745F327B4104AE843392665ABA585DDC560BAC9CDA1C3BA6AD43CE4000EEB8B","0745F327B4104AE843392665ABA585DDC560BAC9CDA1C3BA6AD43CE4000EEB8B","REAPPLIED_NON_SENSITIVE"
"test\firestore_rules\kakao_login_rules.test.js"," M","UNSTAGED","True","True","12733","12733","7DFD6641354271B65ECA96698523E0A72440A84C0970228B92A59930137FD6AD","7DFD6641354271B65ECA96698523E0A72440A84C0970228B92A59930137FD6AD","REAPPLIED_NON_SENSITIVE"
"test\kakao_login_auth_gate_test.dart","??","UNTRACKED","True","True","3701","3701","0DBF1114FEC7EA7ECDC8AE9158893C207509F324DF22DB741EC920F08F324B86","0DBF1114FEC7EA7ECDC8AE9158893C207509F324DF22DB741EC920F08F324B86","REAPPLIED_NON_SENSITIVE"
"test\onboarding_partial_save_regression_test.dart","??","UNTRACKED","True","True","10892","10892","E28BCF30B91469A2070E2FBE90207BF2CAA0DC7879C4B9D2AC667A7DDB496DB4","E28BCF30B91469A2070E2FBE90207BF2CAA0DC7879C4B9D2AC667A7DDB496DB4","REAPPLIED_NON_SENSITIVE"
"test\onboarding_recovery_navigation_test.dart","??","UNTRACKED","True","True","4304","4304","BC5ADEB1F14D3CB10B769C8FD93356C117CE5C18CC03AFCCC309841AE6589A9C","BC5ADEB1F14D3CB10B769C8FD93356C117CE5C18CC03AFCCC309841AE6589A9C","REAPPLIED_NON_SENSITIVE"
".tmp\email_tokens_sample.json","clean-in-HEAD","EXCLUDE_FROM_CLEAN_REPLACEMENT","True","False","13017","","<not-emitted>","","EXACT_SENSITIVE_TARGET_EXCLUDED"
